test_name,status,duration,timestamp,error,details
Application Startup,fail,4.090487957000732,2025-08-24T17:43:11.535792,"Application not accessible: HTTPConnectionPool(host='localhost', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001BCD8BB02C0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",{}
Home Page Access,fail,4.076092958450317,2025-08-24T17:43:15.611885,"HTTPConnectionPool(host='localhost', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001BCD8E5A4B0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",{}
Registration Page Access,fail,4.061855792999268,2025-08-24T17:43:19.673740,"HTTPConnectionPool(host='localhost', port=5000): Max retries exceeded with url: /auth/register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001BCD8E5AE10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",{}
User Registration,fail,4.071670293807983,2025-08-24T17:43:23.745411,"User registration failed: HTTPConnectionPool(host='localhost', port=5000): Max retries exceeded with url: /auth/register (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001BCD8E5AA50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",{}
Login Page Access,fail,4.066239356994629,2025-08-24T17:43:27.811650,"HTTPConnectionPool(host='localhost', port=5000): Max retries exceeded with url: /auth/login (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001BCD8E5B800>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",{}
User Login,fail,8.155515909194946,2025-08-24T17:43:35.967166,"User login failed: HTTPConnectionPool(host='localhost', port=5000): Max retries exceeded with url: /auth/login (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001BCD8E5B050>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",{}
User Login,fail,8.15326476097107,2025-08-24T17:43:45.121359,"User login failed: HTTPConnectionPool(host='localhost', port=5000): Max retries exceeded with url: /auth/login (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001BCD8E5AAB0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",{}
Explore Page Access,fail,4.0834643840789795,2025-08-24T17:43:49.204823,"HTTPConnectionPool(host='localhost', port=5000): Max retries exceeded with url: /explore (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001BCD8E5BA10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",{}
Critical Endpoints,fail,28.462260723114014,2025-08-24T17:44:17.667084,Too many endpoint failures: 7/7,{}
Post Creation,fail,8.15162205696106,2025-08-24T17:44:25.818706,Could not login before creating post,"{""status_code"": ""N/A"", ""post_content"": ""N/A...""}"
API Users Endpoint,fail,4.080780982971191,2025-08-24T17:44:29.899487,"HTTPConnectionPool(host='localhost', port=5000): Max retries exceeded with url: /api/users (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001BCD8E5AAE0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",{}
API Root Accessibility,fail,4.065098285675049,2025-08-24T17:44:38.039659,"HTTPConnectionPool(host='localhost', port=5000): Max retries exceeded with url: /api (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001BCD8E9C440>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",{}
API Users Endpoint,fail,4.069931983947754,2025-08-24T17:44:42.109591,"HTTPConnectionPool(host='localhost', port=5000): Max retries exceeded with url: /api/users (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001BCD8E9D250>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",{}
API Tokens Endpoint,fail,4.069943189620972,2025-08-24T17:44:46.179534,"HTTPConnectionPool(host='localhost', port=5000): Max retries exceeded with url: /api/tokens (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001BCD8E9D5E0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",{}
API Error Handling,fail,4.063772916793823,2025-08-24T17:44:50.243307,"HTTPConnectionPool(host='localhost', port=5000): Max retries exceeded with url: /api/nonexistent (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001BCD8E9D9A0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",{}
API Response Headers,fail,4.068596124649048,2025-08-24T17:44:54.311903,"HTTPConnectionPool(host='localhost', port=5000): Max retries exceeded with url: /api/users (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001BCD8E5B050>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))",{}
